startx,starty,goalx,goaly,imagenumber
10,2,95,79,0
50,24,84,89,0
39,91,76,38,0
96,22,56,109,0
64,76,95,31,0
43,83,28,16,1
75,52,95,74,1
77,60,28,49,1
82,21,75,36,1
68,32,111,110,1
99,104,101,99,10
95,67,116,7,10
103,61,62,106,10
62,64,77,103,10
109,40,64,101,10
62,75,99,30,100
110,103,82,15,100
65,82,115,3,100
118,78,30,62,100
29,69,83,51,100
74,98,33,40,101
69,9,79,14,101
37,45,60,5,101
7,58,78,75,101
71,90,48,71,101
114,13,91,53,102
36,112,34,107,102
103,32,92,97,102
12,24,4,98,102
101,84,94,18,102
53,108,46,102,103
97,95,111,107,103
37,38,94,78,103
63,56,40,35,103
66,83,98,48,103
76,108,76,52,104
107,93,62,103,104
76,76,59,106,104
9,111,72,28,104
36,103,54,83,104
71,69,80,85,105
91,73,100,44,105
25,96,56,110,105
73,32,92,85,105
44,107,56,98,105
40,117,51,110,106
84,101,97,33,106
9,59,80,107,106
79,8,27,102,106
9,53,1,67,106
41,80,34,75,107
9,101,21,97,107
20,77,65,52,107
51,66,72,40,107
30,11,57,11,107
9,1,111,71,108
14,109,20,105,108
19,96,7,49,108
27,92,68,74,108
2,77,15,21,108
88,103,117,91,109
76,82,96,60,109
100,93,94,97,109
108,83,75,4,109
0,110,83,16,109
79,23,72,65,11
89,68,82,19,11
91,21,95,6,11
76,104,78,103,11
59,8,89,11,11
12,75,60,66,110
3,64,24,75,110
86,36,47,62,110
73,58,39,113,110
46,71,34,55,110
36,28,1,26,111
16,95,69,55,111
70,32,68,66,111
101,27,0,82,111
63,75,31,96,111
96,91,83,48,112
55,31,105,46,112
108,103,97,75,112
47,67,61,39,112
7,43,42,10,112
99,21,89,32,113
11,14,74,46,113
25,95,95,75,113
42,102,17,109,113
97,25,107,57,113
70,60,43,29,114
69,92,41,109,114
27,11,27,22,114
22,86,90,84,114
21,13,34,97,114
92,63,7,3,115
93,2,101,90,115
98,74,83,77,115
17,100,97,88,115
9,7,14,2,115
70,29,8,55,116
60,5,7,61,116
93,68,91,60,116
109,113,86,76,116
91,74,4,110,116
59,102,89,67,117
87,79,94,115,117
86,34,0,79,117
15,45,70,23,117
44,12,117,48,117
99,92,46,110,118
5,64,61,91,118
100,98,9,83,118
22,115,16,3,118
46,6,12,95,118
96,12,78,34,119
91,45,111,81,119
111,85,94,48,119
37,112,101,0,119
53,58,107,71,119
64,13,84,67,12
65,109,72,68,12
25,7,38,6,12
72,1,45,22,12
25,65,15,94,12
112,23,9,106,120
32,82,105,60,120
48,78,12,108,120
6,76,72,53,120
48,74,63,65,120
74,34,18,59,121
96,17,31,25,121
96,17,112,21,121
38,39,12,30,121
30,48,69,51,121
92,48,82,77,122
75,62,48,88,122
101,58,26,115,122
74,111,71,84,122
65,71,51,49,122
82,63,99,30,123
16,15,71,70,123
94,54,89,17,123
39,22,13,23,123
72,92,112,21,123
75,37,22,102,124
57,116,111,20,124
95,33,56,105,124
52,89,62,94,124
72,57,105,112,124
70,76,61,38,125
56,9,79,74,125
51,2,21,50,125
40,23,7,19,125
45,18,73,63,125
78,106,64,104,126
45,105,98,116,126
94,61,84,107,126
91,38,95,19,126
36,117,107,50,126
112,107,36,4,127
73,117,110,60,127
35,70,105,55,127
73,29,35,72,127
16,84,77,61,127
30,98,38,82,128
62,38,59,45,128
16,84,76,81,128
