startx,starty,goalx,goaly,imagenumber
89,95,7,9,117
8,25,126,48,117
59,15,108,15,117
28,49,14,118,117
7,37,122,41,117
6,13,52,101,109
7,9,15,90,109
46,61,34,1,109
110,77,13,86,109
60,117,82,117,109
121,53,36,41,35
83,52,89,86,35
50,59,83,26,35
90,11,123,66,35
102,127,123,83,35
122,55,34,29,66
28,29,94,43,66
68,26,99,87,66
65,44,103,39,66
89,3,65,33,66
42,22,115,15,5
119,29,81,25,5
44,12,115,10,5
124,26,53,25,5
52,50,122,84,5
64,16,114,123,81
88,60,113,118,81
85,36,17,7,81
25,53,61,123,81
81,21,94,119,81
78,18,96,72,83
71,58,55,47,83
49,30,89,73,83
110,102,23,93,83
55,49,121,61,83
121,3,16,119,39
113,126,12,19,39
112,64,20,58,39
85,8,116,22,39
116,13,15,12,39
36,18,22,106,176
47,0,86,5,176
38,102,64,12,176
84,95,26,117,176
28,14,36,15,176
101,24,122,50,150
86,72,89,59,150
94,53,74,56,150
12,81,72,94,150
20,32,35,15,150
