current_x,current_y,index_start,index_goal,image_number
5,116,0,39,0
14.632792033648787,114.01120449005707
18.863829207975204,111.34693640492226
18.001016867569287,106.42194352520728
20.51092021282143,102.09754932514964
24.36411495278265,98.911189286495
27.704808048042445,95.19100519921068
26.471192962624407,90.3455749994215
30.991438286247554,88.20843152874316
35.4213385205237,90.52704833933524
39.937828794924506,92.67211607748314
44.78635679645713,91.45073316522587
48.29403412057304,95.01390587923835
51.99835587054372,98.37217930061043
56.96370240533018,98.9598303786185
61.919461449047894,98.29616457370604
66.05394526717197,95.48439581406912
70.85806534583968,94.09859991649193
70.03374168002654,89.1670189839734
74.4726363708189,86.86566852738159
75.60362883590933,81.99526237964517
76.58396639757905,77.09231038465485
75.48031200384966,72.21563662283708
70.4938591827462,71.84782109446805
69.75100173174643,66.90331274605826
68.8742444571559,61.98078324574518
63.91799809975155,61.32076654541395
60.225836936068966,57.94912808000963
57.816009579129044,53.56817702918243
54.003346580925765,50.33342806486826
56.32001794667979,45.90251012576181
60.59839040445353,43.3149380760281
64.01690147092168,39.66613250592235
62.02943137432158,35.078108681319826
63.29003787948377,30.23963048676911
60.6729536478948,25.97924668659707
60.07882260414944,21.0146713469675
60.75788835607618,16.06099900167051
56.40758783499905,13.596270745591143
44,14
33,8,40,56,0
34.51017020099362,17.879078861283737
33.586178943516835,22.792961252642577
35.75331733231572,27.29890301922081
40.75309443078456,27.346114941725073
43.99623128462377,31.151645567967613
44.185672374917054,36.14805548642992
48.637217693661505,38.42483924321588
53.54269652559648,37.45722494534828
58.405936725788536,38.61864423020451
62.84314412216991,36.31404219915914
66.00730866595457,40.185484144979334
70.86348413434234,38.99487093313061
74.99165103689452,36.17383601227749
74.73058366059318,35.88312284502759
71.2923885833828,32.252859134076786
65,25
39,10,57,73,0
44.822833542868416,18.129091824182467
49.52914644138515,19.817469418577453
54.27359502386026,18.239430240277386
53.656443424229444,13.277664032254972
58.655178880484726,13.165219208557707
63.624463526863565,12.611856666218996
68.19383164018035,14.641850519658897
72.96858773774173,16.125664594535003
74.2830205153391,11.301530840877497
77.71385253916795,7.664307775918397
82.08842522524935,10.085694530278477
86.69560765742688,12.028339643683081
91.69442799273537,11.919733680189823
96.6500064409907,11.254720715513717
101.45452580303305,12.639131673199394
107,20
41,5,74,85,0
45.378544514208535,13.668172031947464
50.0728316251832,15.389702897118688
49.66720297520985,20.37322227586307
54.5980572890937,21.201881274036015
56.88647648836259,25.64745632889872
61.49692712614193,27.58233227236386
66.45580424423207,26.94238092446154
71.3495272910096,27.967795348701056
75.71187318275638,25.524449625975763
80.70666024198844,25.752708761451075
81,31
57,100,86,107,0
49.867623773757046,93.70608694107727
50.14339735951641,88.71369784071686
