current_x,current_y,index_start,index_goal,image_number




81,93,99,99,109
94,78,100,102,109
100.2678784428382,85.76989111656472
104,97
115,47,103,116,113
106.22146306702454,51.69511284616944
102.30354117518455,54.80153974043894
97.4480913531745,55.99510876900104
94.26739794349706,52.13723507567793
90.76805456788858,48.565877359124585
86.76726667903782,45.56692816508595
83.30706507467133,41.95763393253305
84.61237020554981,37.13102243839948
86.49264820956326,32.498036940081654
84.53028523045612,27.899218446356365
79.94537073243043,29.893851005449378
77.71073163547312,25.421000895469184
69,23
73,45,117,125,113
80.67392800978583,38.58887734128484
85.59894875191519,37.726224056589544
90.40077895353126,36.332514361262795
87.82775406932609,32.045377444244515
87.4540957638518,27.059359045687398
85.48418869313666,22.46376701279909
85.31690252913015,17.46656626244575
92,11
93,58,126,131,113
87.08109784788695,50.728103725310355
85.78096570994096,45.900096224914364
80.78276633620945,45.7659208902585
76.01723277314318,47.27909300845552
67,42
47,26,132,136,113
55.076809958367,31.701082455023236
58.260816870703486,27.845943030541488
61.61293677028846,24.136051902919757
72,18
18,4,137,138,118
8,4
41,110,139,147,118
38.55824194337521,102.23867994126401
35.52904758063971,98.26074310003946
30.550423003899596,98.7225843323686
25.856642293401322,100.44549542750796
23.372543978913765,96.10622641487922
18.710291379673652,97.91271491494746
15.730983503498582,101.92815070436822
7,107
10,77,148,151,118
18.466901803620907,71.76335141782786
23.431670586729375,72.35586380611325
26,80
98,84,152,155,118
89.5440818460021,89.05835039662915
84.65679484819285,90.11401407462735
82,103
22,108,156,158,118
21.098436400992966,99.71884892312889
24,91
47,43,159,161,121
55.37830842783318,37.541045206783345
65,36
104,54,162,180,121
97.03543563590634,52.68453513579863
92.91669567975667,49.849754514019196
88.98375460735717,46.762364917445254
84.58922827159574,49.14734673798377
79.59355403158222,48.93940711293555
76.30521749244404,52.7059496661757
72.32792629626005,49.6759076300387
68.28907311395504,52.62339214599204
63.84365950020013,54.91212494006009
59.70824247768174,52.10172887369059
56.02239133479506,55.48026425939856
52.77588793942406,51.677605228687995
48.80260368760851,48.64231080239678
44.34364895505501,46.380072377066966
40.89017362906364,42.76434172161587
37.84770667567756,38.796547014533154
33.935527254280615,35.682891257260316
39,26
17,44,181,200,121
22.826290768488818,37.29863272103722
27.799122122750486,36.77810575528804
32.72206880738816,35.90369398717479
37.541753826873766,37.234346576300155
41.93591982924432,39.61999222132181
46.25447875763375,42.13992253425269
50.53552568790767,44.72306735806575
53.752376463894876,48.55084361655194
57.74726612831074,45.54404189892185
62.69736318382105,46.24869723383969
65.75185639813307,50.20724131010331
70.09990333998138,47.73853966926383
75.04406209066116,46.99335898776661
77.41101541148517,42.58909605544296
81.52153104396761,45.43578909037268
86.09610934498754,47.454014391927885
90.5681501595365,45.2177561436461
93.96067609207944,48.89073419926032
103,45
85,94,201,215,130
75.12993759507552,92.94827123340521
73.12948026351359,88.36589516147482
68.25582378350215,89.48279825254521
65.95400253315776,85.04414767703659
62.426445734794754,81.50065462154419
65.33887721593744,77.43645201000413
67.31989971903063,72.84564055207663
64.45017656810595,68.75117000791016
64.05710154320332,63.76664475220147
59.067216968214694,64.08453141170543
54.28467807497546,62.62599730697766
49.288745968780894,62.424348130697865
45.88199811988967,58.76455727682725
51,51
71,7,216,220,130
73.50241270653486,16.29062938404424
78.50047879679347,16.429681019802068
77.28995544675189,13.02650316236879
86,2
30,85,221,232,130
37.279040204538475,82.97181988494538
42.26800131229549,82.6397550339179
42.18077596878443,87.6389941499684
38.90416256169833,91.41573938634636
43.31623821452593,93.76809744449267
42.9578540587938,98.75523698504296
44.8712120693467,103.37465914841502
41.50475589267023,107.07154605641165
36.55495655052709,106.36480248727268
32.86219170373558,109.73577976193666
28,106
75,88,233,253,130
69.0688929533564,82.39546377560526
68.96746531101817,77.3964926381241
68.97069318269128,72.39649368003977
65.72162756304176,68.59602363026809
67.77408676085331,64.03670227272826
67.39649294518637,59.05098036809198
63.779388050220504,55.59894442117399
58.83064262797425,56.313030372440885
55.06636365728617,53.022102869314224
50.24031956963575,54.32950428588621
45.33805342135456,55.31326574651386
40.784923264870045,53.247108497388986
36.15590694333387,55.13713704081147
31.343457607619676,56.49372518434805
28.751435691892304,60.769403187704825
24.54597658312978,58.06494137719126
