current_x,current_y,goal_x,goal_y,image_number,next_node_x,next_node_y
85.2686992031808,82.26604546362238,7,9,117,84.16670429426479,72.33538680398864
84.16670429426479,72.33538680398864,7,9,117,88.91582612248682,63.67977086071357
88.91582612248682,63.67977086071357,7,9,117,94.57138669817586,52.2164768885544
94.57138669817586,52.2164768885544,7,9,117,94.48079426917657,39.77631226881907
94.48079426917657,39.77631226881907,7,9,117,95.09261700814612,25.894734891703198
95.09261700814612,25.894734891703198,7,9,117,83.64847107316425,23.742582524984186
83.64847107316425,23.742582524984186,7,9,117,75.46681058660077,15.070014459638736
75.46681058660077,15.070014459638736,7,9,117,62.30185501668204,13.896682137064087
62.30185501668204,13.896682137064087,7,9,117,49.12898331980081,18.63704048933272
49.12898331980081,18.63704048933272,7,9,117,37.07520317659253,15.201137454293931
37.07520317659253,15.201137454293931,7,9,117,31.016844557300843,11.69453071271966
31.016844557300843,11.69453071271966,7,9,117,21.650438336637578,14.034005048258965
21.650438336637578,14.034005048258965,7,9,117,7,9
17.493756237460133,34.986408486653175,126,48,117,27.59908946457062,32.432196387410265
27.59908946457062,32.432196387410265,126,48,117,34.56868788065456,31.780507873992814
34.56868788065456,31.780507873992814,126,48,117,41.85571811696703,23.652855574985463
41.85571811696703,23.652855574985463,126,48,117,51.80177611889766,17.75378132814089
51.80177611889766,17.75378132814089,126,48,117,58.76500865544824,17.037267098049508
58.76500865544824,17.037267098049508,126,48,117,72.39434127605207,17.922589381800055
72.39434127605207,17.922589381800055,126,48,117,84.8961054342984,20.26360336857303
84.8961054342984,20.26360336857303,126,48,117,86.73699649058283,27.017203898578636
86.73699649058283,27.017203898578636,126,48,117,86.13999429365613,39.151807879053266
86.13999429365613,39.151807879053266,126,48,117,95.40313365689842,47.95610647015532
95.40313365689842,47.95610647015532,126,48,117,102.32099761170997,46.88692065715599
102.32099761170997,46.88692065715599,126,48,117,114.83692589998549,47.623141576444866
114.83692589998549,47.623141576444866,126,48,117,126,48
69.41452181909071,19.81851427951701,108,15,117,83.21059847100335,18.572719445649977
83.21059847100335,18.572719445649977,108,15,117,92.94455136474784,25.00013155540237
92.94455136474784,25.00013155540237,108,15,117,108,15
16.32111909303557,34.94618282841027,122,41,117,27.19251301178436,26.23107887453875
27.19251301178436,26.23107887453875,122,41,117,38.19331340061162,19.22163164504313
38.19331340061162,19.22163164504313,122,41,117,45.18607272230269,18.90332822234297
45.18607272230269,18.90332822234297,122,41,117,59.06326852904815,17.696269782368454
59.06326852904815,17.696269782368454,122,41,117,64.25706601071052,22.38929308504634
64.25706601071052,22.38929308504634,122,41,117,73.34121649918698,27.81021923755964
73.34121649918698,27.81021923755964,122,41,117,86.40300803752034,32.84900742815487
86.40300803752034,32.84900742815487,122,41,117,97.5852265033897,34.146483377834514
97.5852265033897,34.146483377834514,122,41,117,110.1385530381926,37.07863150552201
110.1385530381926,37.07863150552201,122,41,117,122,41
70.14249816055462,107.39751607378874,82,117,109,83.69899226168144,105.53030326564954
83.69899226168144,105.53030326564954,82,117,109,82,117
109.61111855074917,52.37514716291939,36,41,35,96.33985338763672,53.68689070595409
96.33985338763672,53.68689070595409,36,41,35,84.11246855126794,48.46377989610859
84.11246855126794,48.46377989610859,36,41,35,74.94775273013971,38.59249199925916
74.94775273013971,38.59249199925916,36,41,35,61.38978444392952,35.26081578480138
61.38978444392952,35.26081578480138,36,41,35,50.58201777208445,32.35257966455259
50.58201777208445,32.35257966455259,36,41,35,36,41
77.42578317454861,64.71871961537427,89,86,35,74.04344529456687,76.27985560177234
74.04344529456687,76.27985560177234,89,86,35,89,86
