current_x,current_y,index_start,index_goal,image_number
3,108,0,35,0
12.735329397078994,109.60519640578948
17.67385271494097,110.38685326076711
22.632606439124256,111.02776004252121
27.632605832773006,111.02529762254744
29.744410310576765,106.49315885067296
32.692086236626594,102.45444536306502
32.20311017641833,97.4784125644851
35.9606190029071,94.1797571688945
40.911261328343635,93.47894295271708
41.56964212890381,88.52247901948265
46.512044537288304,89.27922100562796
51.16802773468107,91.10180720814247
55.21824591460183,88.1699592081535
57.93535105076327,83.9726577323187
55.18435609789017,79.79748985913483
56.443143866820876,74.95853818002183
57.20675520293531,70.0171924395016
54.35475744346491,65.91035560563836
52.66251380716878,61.20543143245392
54.27078458285705,56.471145307591264
55.618344157695525,51.65616003323568
52.379405103268255,47.84705596512389
51.00708916042575,43.03906792925896
54.94911217112814,39.96328273144478
57.731651771712386,35.80907120924463
59.7266716777295,31.224325243043722
57.469369356294195,26.762869625238835
60.580768038343784,22.84889488830707
64.68158375934442,19.988246286609538
69.63215348502116,20.689573165613076
74.62265239334516,20.3814812215169
79.62229010428156,20.44167058422012
84.25292064200059,22.327740790533763
86.19043863657204,26.937081743502183
94,31
76,90,36,62,0
68.42814696482031,83.572238750397
65.86147914096472,79.28129290105511
68.90978204093447,75.31797996488214
68.71630779921796,70.32172459532863
65.819681450705,66.24624231747482
68.15148158332674,61.82326728459195
72.99922111914643,60.5987586513636
76.7905052604844,57.33897881836273
76.14217364112471,52.38119038889759
77.26654692898015,47.50925189282058
73.99732462124075,43.72610697059263
75.12015122508178,38.85381178067374
71.00072428653365,36.02002955580818
68.38299094895422,31.76004455896544
72.18231773985272,28.50964213219413
75.91857368203792,25.186933668532927
79.78322716567918,28.359385945775166
84.4192054844265,26.486499129092223
88.77520866079348,24.031863447879896
87.15632875601774,19.30119458883752
84.68271809757017,14.955938519235339
89.48720989218937,13.571431893958028
87.18372965908914,9.133642036865144
87.96888701716416,4.1956740415192195
92.96822585395337,4.114364786380968
104,3
81,107,63,101,0
74.83940029776667,99.6964436693172
73.2928169520974,94.94164820001482
74.14150435057705,90.01420163006992
69.34618162747668,88.59826378492372
66.55163392667792,84.45212061952766
66.58871730248886,79.45225813909498
69.36657765265122,75.29491621486072
66.35508992692604,71.30355783984518
65.19720865917346,66.43947406488945
60.93694847807875,63.822188602931035
60.036652798849666,58.903909667168904
55.41978926935575,56.98438598926624
52.461365094573075,52.95353913009862
48.195338305287585,50.345663474876815
46.035683786279805,45.836129978102534
48.142601566807556,41.30171739584935
48.43877334091515,36.3104968757539
52.879236137731795,34.01217354121472
50.41350673618278,29.662440386372143
53.63209277029579,25.83612310457066
57.7988510812972,23.072407276613546
62.72043503309861,22.190357728475355
67.47847934029704,23.726916992134452
71.50020458968841,20.756104642219377
76.46535810953216,20.166824976540042
79.85632564075597,23.841241828529746
80.3661110594874,28.81518581965478
85.28277280964971,27.906099886152983
88.05445692015658,32.067562032029564
93.04637468291084,32.35173988109336
96.77409860604011,29.019462228656558
101.58915719536994,30.366759813201664
105.13218432493775,26.838735045835868
106.52074934669201,22.03541461301436
106.23305551670857,17.043698248857694
107.09937979056627,12.119321917531572
110.91130519504864,15.279050990306846
118,17
71,116,102,113,0
75.99348580526703,109.25398253682884
80.69660762579272,110.95122887760999
83.1232246281677,106.57955529375396
83.02959898204209,101.58043194676725
87.94754353498212,100.67831145913406
92.28813774555503,103.16009345986275
96.50074442742451,100.4667785982343
95.6280921839847,95.54351971188478
95.7762740590166,90.5457159810534
97.02064095259759,85.70303583116124
108,78
72,39,114,134,0
64.00856317351389,42.91437725170693
62.30838681070193,38.212313839189456
58.286857633560814,35.241236075582
53.39453389567875,34.20916609551493
49.42061881832016,31.17469761521363
44.80516029701962,29.251798075935966
40.934891998733036,32.41739806634503
36.04262008758062,33.44971369024556
31.31742316759845,35.08449626520499
26.67253430160743,36.93517382290992
22.757182156674233,40.04483901086296
19.346231031809953,43.700712699023846
17.186157826299304,48.210045659322404
15.613304761195579,52.95621603506681
10.630337320402823,53.368569626053116
6.224646084045236,55.73286333240221
3.613954203713146,59.997167250507495
8.223386270778374,61.93446847104879
4.621174564777225,65.4020426699879
10,74
61,38,135,141,0
52.22754386125001,39.713420502346914
50.00481802697457,35.234638316791944
49.39202207869169,30.272332287759866
45.06304840327844,27.77033570151537
40.2873043860469,26.289704389582123
47,20
68,39,142,142,0
88,33,143,162,0
78.13459501143547,34.63404994315485
74.88911347557911,38.4375811446064
75.48764991492513,43.40162728971575
77.92684775929294,47.76629381489627
74.07710218078591,50.95682025747054
77.42036726692486,54.674693112182545
80.24689182165555,58.79910324473537
76.52657717807308,62.139650947245514
75.52625949304414,67.03856557489706
74.07690868265034,71.82389547244968
77.23378591567513,75.70128198086095
81.71155464682231,77.92604875298798
86.41192319538523,79.63090520081005
91.39848555956715,79.26457776787005
92.71839545349413,84.08721582933741
91.6677831140202,88.97559119464489
86.74138468812416,89.83034177190646
82.16530517972127,91.84516095306768
73,89
11,108,163,169,0
20.0,105.0
23.118658632629494,101.09180753632506
27.606909620284625,98.88826423704258
30.297412344033155,103.10266752736753
35.233207677198635,103.90136924209081
46,109
103,83,170,182,0
93.66894135454993,85.72637499572124
90.06307106243612,82.26260545424607
86.44555749948526,78.81099776769383
83.79813188799515,74.56940164929381
79.08179845570363,72.90922125082825
76.63009742653233,68.55156568119446
72.13435510627126,70.73978436080891
67.38844408763168,72.31341983421292
62.40177273883627,72.67826070240477
57.56777464212903,73.95593922262447
52.62347432419303,73.21169842418756
57,79
68,33,183,194,0
73.48634424568867,25.747333702688895
76.0458597104263,30.04254971422649
80.98032816991677,29.235690976718086
85.64722832302884,27.441243161683467
84.15104498738216,22.67034854682001
86.99735729798024,18.55956927391593
91.6857921263329,16.822163489336553
96.68202225785586,17.016288379193774
95.0924433971245,12.275693580488028
94.95139447926887,7.277683456171376
94,1
93,13,195,216,0
89.05390608677189,21.909862485124727
93.42317087702052,24.340813984577878
93.31644540394525,29.33967482214846
89.72912427811167,32.82265158637587
84.7673753221236,33.43994187283054
79.79625807653575,33.97659197356573
80.27565838860323,38.953556444082835
81.61250163841085,43.771528021981965
82.89688157108999,48.60374989070148
82.78857814478698,53.60257678987003
80.84888475083629,58.211002718260765
79.5720027451792,63.04521127226722
81.39467740503912,67.70115984203305
79.011248193493,72.09652844927734
79.19488336642722,77.09315512367093
76.44164112786558,81.2668414051013
73.4183257864872,85.24924825857397
69.70005409935146,88.59206977050738
69.19451953670382,93.56644760155004
67.96262619554189,98.41231582055897
56,103
118,31,217,250,0
110.95726716568258,25.674834814391364
105.9708059741037,25.307132781655955
101.06521352939978,26.27417092281887
100.08142992646522,21.371909217993526
95.14975433899909,20.548152032901577
90.66835442652727,18.330708724833123
86.04015037120936,20.22272543256561
81.04125089652683,20.327625585180865
76.25493801972573,18.88152425907405
73.49336239416385,23.049701326366485
69.21562424919723,25.638321878532743
66.42956036285794,29.79017062592661
63.420440639462996,33.78331456150863
60.60217971876089,37.913375745419025
61.821623716993734,42.76239176263054
61.40829243183754,47.745278200099406
57.89828282276845,51.30615344984386
52.939360678975746,51.945755804281625
48.377448086078886,49.89906249682956
43.733311843786076,48.046497096358515
38.861770822827694,49.172591266985364
33.95209822338339,50.118696423014974
31.301897553388407,45.87883364118368
27.457122720705048,42.68231890072578
26.086370116091583,37.873884925204706
27.635180104176474,33.119814288286435
26.18111175298998,28.33591574942947
26.356460458172993,23.33899141224058
31.346845929733153,23.648915346845975
34.704934772567576,19.944426269573515
35.109720202898174,14.960838329605759
35.95946436881552,10.033573890539245
46,11
61,49,251,262,0
52.421817100170294,51.53695360388987
48.891442410456555,47.99626799934537
43.89462906571542,47.81778439276785
42.3884621518632,43.050032173155664
39.81934068768004,38.76055494367031
36.00185545551385,35.53149834735722
34.400024911936136,30.79502931339727
38.68294745869988,28.214995503846946
41.6411620333932,26.701065482722775
40.774996294507964,21.7766612636541
37,10
88,104,263,278,0
83.0258790726567,96.21037338453355
82.53602013237774,91.23442742234418
82.71645507215615,86.23768415972731
77.73253211587385,85.83704471353863
76.04357381253591,81.13094018329434
71.23271616622543,82.4931621574733
67.935682281811,86.25209386276178
62.977929006431395,86.90069424856402
58.03971534719001,86.1170834678305
53.04558202389675,85.87494229171251
52.13629470021769,80.95831778266196
51.04017310461069,76.07994536477052
55.65113906003864,74.14629778625876
60.38168427514222,72.52705661587657
55,63
70,34,279,295,0
61.82349469809112,28.288728862030403
57.080469080313485,26.706417897300305
52.51154370712052,24.67542776089059
47.76077563291382,26.234338504037332
42.995679590978455,24.719789161449935
38.348695792141356,26.565200111169688
36.90640251665968,31.35266187159142
35.63412802662753,36.1880850818196
30.836246014195527,37.59532642387201
30.208299019562133,42.555737956389336
27.10765919187978,46.478241322734604
22.21270298999332,47.49775286343108
17.256721461312253,46.83575053158317
13.552915967658908,43.476907744970006
12.48260361718975,48.361007608039266
7,58
63,56,296,302,0
62.59357601992275,64.68573816251184
63.60096674320172,69.58320321401057
63.84683203541538,74.57715458122317
62.197099968150454,79.29715289756162
59.22678042735576,83.31924213396267
53,94
38,29,303,307,0
30.84686384577204,23.55439385351551
30.510350716145904,18.565730814825763
29.53151211448972,13.662479343413374
37,4
36,48,308,317,0
28.135425987468363,46.66255605807512
24.08312595148479,43.733586201902554
19.111768005952054,44.26800193650301
15.639717740064613,47.865899510246734
10.639959374311676,47.91505522287017
7.522008709475298,51.82381252560034
5.9067000971576755,56.555702009408314
4.751007702170904,61.42030631892515
14,58
75,98,318,329,0
66.9975682710776,92.00740568472096
63.64585631422428,95.71766537351452
60.672911383630876,99.73781443041017
55.8054830130911,100.88155437360726
53.12068238327308,105.09959249317527
48.402472246432396,106.75443179190304
49.25379959789368,111.68142293667425
50.960097209263644,116.38126851514097
53.829573761761495,120.47591188357552
57.21849229308817,124.15221861561389
59,114
91,14,330,340,0
90.40680936198451,23.65894926453852
85.85843948143493,25.735564642914923
81.02589546435328,24.452397341676154
77.12618238276556,21.323142177696457
72.1841294720084,20.564121079651994
67.18716413491377,20.38994467517989
62.20290856175614,19.993464686470407
57.23290951739144,19.446555645574197
52.23585555574771,19.61817063449044
53,28
38,45,341,359,0
43.37344645791935,36.60591131450414
43.32100770472692,31.60618630434972
46.76990645342227,27.98608997672975
51.31498345742091,25.902277358540974
56.033966466148755,24.24964329035229
60.535697695801716,26.42551459536259
65.53529353636684,26.361942345096143
70.145058003236,28.298452494821774
71.74243846271204,23.560480811951127
76.72610335711121,23.156643938531506
78.35907700555781,18.43082156951688
83.20916459127244,17.215646515914788
81.91079892828803,12.387163668768796
76.9710810141816,13.161235325048814
75.91937562356634,8.273095006752829
72.59121965602283,4.541690732795836
67.95290977606699,6.408795833614748
61,0
16,116,360,409,0
21.881895339681027,108.30181981312194
26.59969515605797,109.95782853670816
28.402217188259016,105.29404098543293
31.989939102159322,101.81147706376264
35.772992723056554,98.54214910508117
38.88017963982321,102.45946827311869
43.76172819118345,103.54135724187323
48.29778817486914,101.43798855702374
52.67651377901411,99.02411986059361
55.784388439336325,95.10734630373243
59.588160973750604,91.86214761853061
63.382202421798624,88.60557741500456
64.15796833873627,83.6661252953745
69.13054319474612,83.14315368870872
71.18697383760035,78.58562222846292
70.48635230179983,73.6349526309668
68.39712819226776,69.09236057134379
63.70517371564279,67.36448233799547
60.89927244197483,63.226014258811034
57.83768726072582,59.272952637996546
52.86561305560669,58.74524239668138
50.96883159035328,54.11898904509425
46.735444774008606,51.458456003916396
43.486270301353,47.6580790165317
43.22730745810131,42.66478969527112
43.45054384102716,37.669775629491305
48.40686348114407,37.01030946281451
50.7893026062886,32.614404116360774
53.23836418009664,28.255264590296385
57.82183737333879,26.257322277107484
58.7443282847797,21.34315800245112
63.64937515308111,20.3733563630596
66.74814117943717,16.449372531046336
68.59830302404215,21.086176766825513
70.93269039335047,25.507786836699815
75.40992388224679,23.281943112197723
80.37957228364382,23.83202925680768
82.91062559660148,28.144078552324384
87.56109117601252,26.30745940434813
89.47980197795587,21.690257994564718
94.455792304615,21.200849914334384
99.31282662399892,22.387954636053117
104.26240482933557,21.67966402531737
104.91858524422727,16.722908305785435
109.85624386524589,15.935807713560722
114.03581105604076,18.68011420111474
117.10255510836976,14.731053437147597
119.60798644077518,10.404066744470905
110,7
96,5,410,414,0
87.2925108474607,9.917276773330064
87.8511144739174,14.88597499202975
90.19248215318437,19.303892758408388
98,21
75,57,415,437,0
66.01102716488847,58.08564931968482
61.74905618542,60.700148003977574
57.86029279517234,57.55729590840109
52.96948190441874,56.51808042021495
49.4042372709132,53.01250903978922
46.8041343340258,48.74174040667533
44.95546926824467,44.09605020235042
44.275419729772295,39.14251281728674
41.19574214182997,35.20352995945076
43.38750900925266,30.70951638594343
43.65848635626855,25.716864657913103
44.14973696104252,20.741055895178224
48.75090088391562,18.78419857926297
53.07312358046074,21.297839556306087
56.86199768581487,18.035258827224133
61.861936687980275,18.01056116285686
66.74959083050253,19.06452367788532
71.74946920055928,19.029648405288828
76.33342704491879,17.032818297058572
81.22173326799766,15.981884298460953
86.17770661624672,15.319820727914253
89,24
52,39,438,464,0
59.040214648054786,45.4326946426769
59.45456924401353,50.41549609053812
59.4129316500493,55.415322718609225
60.502679450181084,60.29512289198804
63.45782421315255,64.32837461112018
65.59522589904881,68.84849784319337
70.58357007219519,68.5072905598059
