current_x,current_y,goal_x,goal_y,image_number,next_node_x,next_node_y
121,3,16,119,117,115.25208344804234,15.426708895813235
115.25208344804234,15.426708895813235,16,119,117,106.76209608376377,24.20464551226879
106.76209608376377,24.20464551226879,16,119,117,96.44282249564401,24.120081670973818
96.44282249564401,24.120081670973818,16,119,117,90.41341650546751,27.67624018904127
90.41341650546751,27.67624018904127,16,119,117,77.07406868174017,28.569969241047854
77.07406868174017,28.569969241047854,16,119,117,63.425403648583476,25.859522561102068
63.425403648583476,25.859522561102068,16,119,117,52.77956770357683,23.651316572856445
52.77956770357683,23.651316572856445,16,119,117,39.885613334098096,21.783133262582936
39.885613334098096,21.783133262582936,16,119,117,28.943956388609234,16.647484438585696
28.943956388609234,16.647484438585696,16,119,117,22.302659973928886,14.435430657061847
22.302659973928886,14.435430657061847,16,119,117,14.028616992003773,23.038515047265918
14.028616992003773,23.038515047265918,16,119,117,13.132727765304594,29.98094851784987
13.132727765304594,29.98094851784987,16,119,117,12.607475843211583,42.3801929563646
12.607475843211583,42.3801929563646,16,119,117,12.372457984080608,49.37624660151981
12.372457984080608,49.37624660151981,16,119,117,8.400168291886166,61.54063005133999
8.400168291886166,61.54063005133999,16,119,117,10.797280336767546,74.82304117303673
10.797280336767546,74.82304117303673,16,119,117,18.01695242518114,86.81590032143338
18.01695242518114,86.81590032143338,16,119,117,19.985304159873913,99.63858761114778
19.985304159873913,99.63858761114778,16,119,117,18.90562389877681,111.92057435257304
18.90562389877681,111.92057435257304,16,119,117,16,119
121,3,16,119,117,115.25208344804234,15.426708895813235
115.25208344804234,15.426708895813235,16,119,117,106.76209608376377,24.20464551226879
106.76209608376377,24.20464551226879,16,119,117,96.44282249564401,24.120081670973818
96.44282249564401,24.120081670973818,16,119,117,90.41341650546751,27.67624018904127
90.41341650546751,27.67624018904127,16,119,117,77.07406868174017,28.569969241047854
77.07406868174017,28.569969241047854,16,119,117,63.425403648583476,25.859522561102068
63.425403648583476,25.859522561102068,16,119,117,52.77956770357683,23.651316572856445
52.77956770357683,23.651316572856445,16,119,117,39.885613334098096,21.783133262582936
39.885613334098096,21.783133262582936,16,119,117,28.943956388609234,16.647484438585696
28.943956388609234,16.647484438585696,16,119,117,22.302659973928886,14.435430657061847
22.302659973928886,14.435430657061847,16,119,117,14.028616992003773,23.038515047265918
14.028616992003773,23.038515047265918,16,119,117,13.132727765304594,29.98094851784987
13.132727765304594,29.98094851784987,16,119,117,12.607475843211583,42.3801929563646
12.607475843211583,42.3801929563646,16,119,117,12.372457984080608,49.37624660151981
12.372457984080608,49.37624660151981,16,119,117,8.400168291886166,61.54063005133999
8.400168291886166,61.54063005133999,16,119,117,10.797280336767546,74.82304117303673
10.797280336767546,74.82304117303673,16,119,117,18.01695242518114,86.81590032143338
18.01695242518114,86.81590032143338,16,119,117,19.985304159873913,99.63858761114778
19.985304159873913,99.63858761114778,16,119,117,18.90562389877681,111.92057435257304
18.90562389877681,111.92057435257304,16,119,117,16,119
121,3,16,119,117,115.25208344804234,15.426708895813235
115.25208344804234,15.426708895813235,16,119,117,106.76209608376377,24.20464551226879
106.76209608376377,24.20464551226879,16,119,117,96.44282249564401,24.120081670973818
96.44282249564401,24.120081670973818,16,119,117,90.41341650546751,27.67624018904127
90.41341650546751,27.67624018904127,16,119,117,77.07406868174017,28.569969241047854
77.07406868174017,28.569969241047854,16,119,117,63.425403648583476,25.859522561102068
63.425403648583476,25.859522561102068,16,119,117,52.77956770357683,23.651316572856445
52.77956770357683,23.651316572856445,16,119,117,39.885613334098096,21.783133262582936
39.885613334098096,21.783133262582936,16,119,117,28.943956388609234,16.647484438585696
28.943956388609234,16.647484438585696,16,119,117,22.302659973928886,14.435430657061847
22.302659973928886,14.435430657061847,16,119,117,14.028616992003773,23.038515047265918
14.028616992003773,23.038515047265918,16,119,117,13.132727765304594,29.98094851784987
13.132727765304594,29.98094851784987,16,119,117,12.607475843211583,42.3801929563646
12.607475843211583,42.3801929563646,16,119,117,12.372457984080608,49.37624660151981
12.372457984080608,49.37624660151981,16,119,117,8.400168291886166,61.54063005133999
8.400168291886166,61.54063005133999,16,119,117,10.797280336767546,74.82304117303673
10.797280336767546,74.82304117303673,16,119,117,18.01695242518114,86.81590032143338
18.01695242518114,86.81590032143338,16,119,117,19.985304159873913,99.63858761114778
19.985304159873913,99.63858761114778,16,119,117,18.90562389877681,111.92057435257304
18.90562389877681,111.92057435257304,16,119,117,16,119
121,3,16,119,117,115.25208344804234,15.426708895813235
115.25208344804234,15.426708895813235,16,119,117,106.76209608376377,24.20464551226879
106.76209608376377,24.20464551226879,16,119,117,96.44282249564401,24.120081670973818
96.44282249564401,24.120081670973818,16,119,117,90.41341650546751,27.67624018904127
90.41341650546751,27.67624018904127,16,119,117,77.07406868174017,28.569969241047854
77.07406868174017,28.569969241047854,16,119,117,63.425403648583476,25.859522561102068
63.425403648583476,25.859522561102068,16,119,117,52.77956770357683,23.651316572856445
