current_x,current_y,index_start,index_goal
50,24,43,48
51.280193811094904,44.463041701809736
56.67510270756664,57.11067881937763
58.80318413777032,63.779357056211545
60.634377376355,76.83725886219541
84,89
39,91,212,217
54.99396321255191,79.74965682012933
57.975622706108425,73.41643436513185
56.914386351784884,61.33350870105501
53.75536627094143,55.08686223044153
76,38
96,22,384,394
75.30843505279746,27.36653942165228
67.2695761386126,36.873348723833175
62.42334774477217,41.924494173603435
56.68247369454625,50.936619905397215
55.87389652084995,57.88976329196543
56.23298811650533,68.92137986641895
63.119135397606534,70.17874839751175
70.94179066512429,80.44232768992215
69.04525744667838,87.18051451957679
56,109
64,76,743,746
75.03578532684836,53.79878512753011
80.95215015398361,44.75317614165632
95,31
43,83,839,847
54.04337163018803,70.74138037504733
64.95884004882085,67.07132717375963
68.32630772620612,55.695025753807364
66.42333598623917,48.95865443410659
64.20139819690016,36.17743144211075
53.019604904771334,27.948203387825018
42.569007582938994,20.76183956225468
28,16
