image_number,number_of_paths
0,192
1,193
10,193
100,129
101,151
102,182
103,195
104,184
105,198
106,181
107,166
108,192
109,150
11,188
110,193
111,189
112,189
113,124
114,193
115,186
116,188
117,193
118,128
119,196
12,186
120,190
121,138
122,197
123,182
124,190
125,192
126,189
127,186
128,198
129,189
13,195
130,78
131,189
132,196
133,142
134,164
135,105
136,190
137,118
138,188
139,145
14,193
140,188
141,161
142,135
143,196
144,191
145,197
146,176
147,195
148,125
149,196
15,179
150,197
151,192
152,193
153,193
154,198
155,197
156,195
157,195
158,193
159,184
16,198
160,198
161,155
162,197
163,194
164,193
165,94
166,155
167,193
168,194
169,195
17,192
170,172
171,141
172,192
173,188
174,142
175,192
176,177
177,193
178,196
179,197
18,191
180,199
181,97
182,193
183,194
184,197
185,193
186,198
187,196
188,128
189,109
